Partner Name,Year,Export (US$ Thousand),Import (US$ Thousand),AHS Weighted Average (%),MFN Weighted Average (%),AHS Duty Free Imports (US$ Thousand),standard_name,Country Code,Indicator,Rank,has_RCA,has_Country_Growth
San Marino,2008,845043.53,229299.43,1.83,8.38,159871.3,San Marino,SMR,pv,83.7,0,0
San Marino,2008,845043.53,229299.43,1.83,8.38,159871.3,San Marino,SMR,rl,79.3,0,0
San Marino,2008,845043.53,229299.43,1.83,8.38,159871.3,San Marino,SMR,va,88.5,0,0
Somalia,2008,902719.19,188737.69,0.74,19.7,174989.62,Somalia,SOM,cc,0.0,0,0
Somalia,2008,902719.19,188737.69,0.74,19.7,174989.62,Somalia,SOM,pv,0.0,0,0
Somalia,2008,902719.19,188737.69,0.74,19.7,174989.62,Somalia,SOM,rl,0.0,0,0
Somalia,2008,902719.19,188737.69,0.74,19.7,174989.62,Somalia,SOM,va,3.4,0,0
Special Categories,2008,22135711.52,51342306.83,0.22,4.13,109531378.45,Togo,TGO,cc,17.5,0,0
Special Categories,2008,22135711.52,51342306.83,0.22,4.13,109531378.45,Togo,TGO,pv,38.5,0,0
Special Categories,2008,22135711.52,51342306.83,0.22,4.13,109531378.45,Togo,TGO,rl,22.6,0,0
Special Categories,2008,22135711.52,51342306.83,0.22,4.13,109531378.45,Togo,TGO,va,19.7,0,0
Sao Tome and Principe,2008,168222.01,9703.59,1.56,9.54,14401.1,Sao Tome and Principe,STP,cc,48.1,1,1
Sao Tome and Principe,2008,168222.01,9703.59,1.56,9.54,14401.1,Sao Tome and Principe,STP,pv,50.0,1,1
Sao Tome and Principe,2008,168222.01,9703.59,1.56,9.54,14401.1,Sao Tome and Principe,STP,rl,37.0,1,1
Sao Tome and Principe,2008,168222.01,9703.59,1.56,9.54,14401.1,Sao Tome and Principe,STP,va,53.8,1,1
Suriname,2008,1896164.42,1733469.97,0.41,6.64,1017333.69,Suriname,SUR,cc,56.8,1,1
Suriname,2008,1896164.42,1733469.97,0.41,6.64,1017333.69,Suriname,SUR,pv,47.6,1,1
Suriname,2008,1896164.42,1733469.97,0.41,6.64,1017333.69,Suriname,SUR,rl,48.6,1,1
Suriname,2008,1896164.42,1733469.97,0.41,6.64,1017333.69,Suriname,SUR,va,67.3,1,1
Slovak Republic,2008,69685715.9,62563833.61,7.48,13.36,295222.76,Central African Republic,CAF,cc,11.7,1,1
Slovak Republic,2008,69685715.9,62563833.61,7.48,13.36,295222.76,Central African Republic,CAF,pv,6.3,1,1
Slovak Republic,2008,69685715.9,62563833.61,7.48,13.36,295222.76,Central African Republic,CAF,rl,5.8,1,1
Slovak Republic,2008,69685715.9,62563833.61,7.48,13.36,295222.76,Central African Republic,CAF,va,20.2,1,1
Slovenia,2008,32881726.1,26341063.68,5.49,8.06,247090.51,Slovenia,SVN,cc,79.6,1,1
Slovenia,2008,32881726.1,26341063.68,5.49,8.06,247090.51,Slovenia,SVN,pv,91.3,1,1
Slovenia,2008,32881726.1,26341063.68,5.49,8.06,247090.51,Slovenia,SVN,rl,83.2,1,1
Slovenia,2008,32881726.1,26341063.68,5.49,8.06,247090.51,Slovenia,SVN,va,80.8,1,1
Sweden,2008,157639305.9,183205779.8,5.75,6.99,1125806.43,Sweden,SWE,cc,97.6,1,1
Sweden,2008,157639305.9,183205779.8,5.75,6.99,1125806.43,Sweden,SWE,pv,90.4,1,1
Sweden,2008,157639305.9,183205779.8,5.75,6.99,1125806.43,Sweden,SWE,rl,99.0,1,1
Sweden,2008,157639305.9,183205779.8,5.75,6.99,1125806.43,Sweden,SWE,va,98.6,1,1
Eswatini,2008,357439.03,1105819.44,23.35,18.89,46860.32,Eswatini,SWZ,cc,58.3,1,1
Eswatini,2008,357439.03,1105819.44,23.35,18.89,46860.32,Eswatini,SWZ,pv,41.3,1,1
Eswatini,2008,357439.03,1105819.44,23.35,18.89,46860.32,Eswatini,SWZ,rl,36.1,1,1
Eswatini,2008,357439.03,1105819.44,23.35,18.89,46860.32,Eswatini,SWZ,va,11.5,1,1
Seychelles,2008,1340146.31,440311.65,1.87,16.08,59461.01,Seychelles,SYC,cc,73.3,1,1
Seychelles,2008,1340146.31,440311.65,1.87,16.08,59461.01,Seychelles,SYC,pv,71.2,1,1
Seychelles,2008,1340146.31,440311.65,1.87,16.08,59461.01,Seychelles,SYC,rl,59.1,1,1
Seychelles,2008,1340146.31,440311.65,1.87,16.08,59461.01,Seychelles,SYC,va,47.6,1,1
Syrian Arab Republic,2008,23317725.3,8553955.77,1.44,5.53,647821.36,Syrian Arab Republic,SYR,cc,13.6,1,1
Syrian Arab Republic,2008,23317725.3,8553955.77,1.44,5.53,647821.36,Syrian Arab Republic,SYR,pv,31.7,1,1
Syrian Arab Republic,2008,23317725.3,8553955.77,1.44,5.53,647821.36,Syrian Arab Republic,SYR,rl,26.4,1,1
Syrian Arab Republic,2008,23317725.3,8553955.77,1.44,5.53,647821.36,Syrian Arab Republic,SYR,va,4.8,1,1
Chad,2008,1100710.45,3917560.83,0.39,3.05,29497.64,Chad,TCD,cc,1.5,0,0
Chad,2008,1100710.45,3917560.83,0.39,3.05,29497.64,Chad,TCD,pv,4.3,0,0
Chad,2008,1100710.45,3917560.83,0.39,3.05,29497.64,Chad,TCD,rl,2.4,0,0
Chad,2008,1100710.45,3917560.83,0.39,3.05,29497.64,Chad,TCD,va,8.7,0,0
Togo,2008,4545783.31,2308960.2,6.25,10.32,217756.67,Togo,TGO,cc,17.5,1,1
Togo,2008,4545783.31,2308960.2,6.25,10.32,217756.67,Togo,TGO,pv,38.5,1,1
Togo,2008,4545783.31,2308960.2,6.25,10.32,217756.67,Togo,TGO,rl,22.6,1,1
Togo,2008,4545783.31,2308960.2,6.25,10.32,217756.67,Togo,TGO,va,19.7,1,1
Thailand,2008,150418956.97,197282672.16,7.13,9.18,580910.9,Thailand,THA,cc,38.8,1,1
Thailand,2008,150418956.97,197282672.16,7.13,9.18,580910.9,Thailand,THA,pv,12.5,1,1
Thailand,2008,150418956.97,197282672.16,7.13,9.18,580910.9,Thailand,THA,rl,50.5,1,1
Thailand,2008,150418956.97,197282672.16,7.13,9.18,580910.9,Thailand,THA,va,30.8,1,1
Tajikistan,2008,3597075.5,1083056.46,3.8,5.78,129290.37,Tajikistan,TJK,cc,9.2,0,0
Tajikistan,2008,3597075.5,1083056.46,3.8,5.78,129290.37,Tajikistan,TJK,pv,18.3,0,0
Tajikistan,2008,3597075.5,1083056.46,3.8,5.78,129290.37,Tajikistan,TJK,rl,8.2,0,0
Tajikistan,2008,3597075.5,1083056.46,3.8,5.78,129290.37,Tajikistan,TJK,va,10.1,0,0
Turkmenistan,2008,4866670.96,9208657.53,0.88,4.59,88548.97,Turkmenistan,TKM,cc,3.4,0,0
Turkmenistan,2008,4866670.96,9208657.53,0.88,4.59,88548.97,Turkmenistan,TKM,pv,63.9,0,0
Turkmenistan,2008,4866670.96,9208657.53,0.88,4.59,88548.97,Turkmenistan,TKM,rl,4.3,0,0
Turkmenistan,2008,4866670.96,9208657.53,0.88,4.59,88548.97,Turkmenistan,TKM,va,1.4,0,0
Tonga,2008,140087.93,17342.79,2.26,12.22,6727.87,Tonga,TON,cc,29.1,1,1
Tonga,2008,140087.93,17342.79,2.26,12.22,6727.87,Tonga,TON,pv,55.3,1,1
Tonga,2008,140087.93,17342.79,2.26,12.22,6727.87,Tonga,TON,rl,57.7,1,1
Tonga,2008,140087.93,17342.79,2.26,12.22,6727.87,Tonga,TON,va,46.6,1,1
Trinidad and Tobago,2008,9083698.79,20459934.93,0.67,5.04,4183229.01,Trinidad and Tobago,TTO,cc,55.3,1,1
Trinidad and Tobago,2008,9083698.79,20459934.93,0.67,5.04,4183229.01,Trinidad and Tobago,TTO,pv,39.9,1,1
Trinidad and Tobago,2008,9083698.79,20459934.93,0.67,5.04,4183229.01,Trinidad and Tobago,TTO,rl,49.0,1,1
Trinidad and Tobago,2008,9083698.79,20459934.93,0.67,5.04,4183229.01,Trinidad and Tobago,TTO,va,63.5,1,1
Tunisia,2008,37353164.64,18732424.95,4.17,10.15,1390751.25,Tunisia,TUN,cc,53.4,1,1
Tunisia,2008,37353164.64,18732424.95,4.17,10.15,1390751.25,Tunisia,TUN,pv,48.1,1,1
Tunisia,2008,37353164.64,18732424.95,4.17,10.15,1390751.25,Tunisia,TUN,rl,56.7,1,1
Tunisia,2008,37353164.64,18732424.95,4.17,10.15,1390751.25,Tunisia,TUN,va,10.6,1,1
Turkey,2008,252130659.25,127003522.78,6.15,11.29,1317854.45,Turkmenistan,TKM,cc,3.4,1,1
Turkey,2008,252130659.25,127003522.78,6.15,11.29,1317854.45,Turkmenistan,TKM,pv,63.9,1,1
Turkey,2008,252130659.25,127003522.78,6.15,11.29,1317854.45,Turkmenistan,TKM,rl,4.3,1,1
Turkey,2008,252130659.25,127003522.78,6.15,11.29,1317854.45,Turkmenistan,TKM,va,1.4,1,1
Tuvalu,2008,107319.99,4147.24,2.58,7.86,3129.03,Tuvalu,TUV,cc,51.5,1,0
Tuvalu,2008,107319.99,4147.24,2.58,7.86,3129.03,Tuvalu,TUV,pv,98.1,1,0
Tuvalu,2008,107319.99,4147.24,2.58,7.86,3129.03,Tuvalu,TUV,rl,82.7,1,0
Tuvalu,2008,107319.99,4147.24,2.58,7.86,3129.03,Tuvalu,TUV,va,71.6,1,0
Tanzania,2008,7529990.47,2629183.6,4.82,11.86,324067.46,"Tanzania, United Republic of",TZA,cc,40.8,1,1
Tanzania,2008,7529990.47,2629183.6,4.82,11.86,324067.46,"Tanzania, United Republic of",TZA,pv,37.0,1,1
Tanzania,2008,7529990.47,2629183.6,4.82,11.86,324067.46,"Tanzania, United Republic of",TZA,rl,42.8,1,1
Tanzania,2008,7529990.47,2629183.6,4.82,11.86,324067.46,"Tanzania, United Republic of",TZA,va,42.3,1,1
Uganda,2008,3130260.75,1204025.14,12.1,15.67,46018.47,Uganda,UGA,cc,20.9,1,1
Uganda,2008,3130260.75,1204025.14,12.1,15.67,46018.47,Uganda,UGA,pv,17.8,1,1
Uganda,2008,3130260.75,1204025.14,12.1,15.67,46018.47,Uganda,UGA,rl,43.3,1,1
Uganda,2008,3130260.75,1204025.14,12.1,15.67,46018.47,Uganda,UGA,va,31.3,1,1
Ukraine,2008,126152886.32,72794473.03,3.32,6.66,7700798.32,Ukraine,UKR,cc,19.9,1,1
Ukraine,2008,126152886.32,72794473.03,3.32,6.66,7700798.32,Ukraine,UKR,pv,45.7,1,1
Ukraine,2008,126152886.32,72794473.03,3.32,6.66,7700798.32,Ukraine,UKR,rl,27.4,1,1
Ukraine,2008,126152886.32,72794473.03,3.32,6.66,7700798.32,Ukraine,UKR,va,50.5,1,1
Uruguay,2008,9393543.14,7138546.81,20.28,23.48,705142.76,Uruguay,URY,cc,89.8,1,1
Uruguay,2008,9393543.14,7138546.81,20.28,23.48,705142.76,Uruguay,URY,pv,76.0,1,1
Uruguay,2008,9393543.14,7138546.81,20.28,23.48,705142.76,Uruguay,URY,rl,69.7,1,1
Uruguay,2008,9393543.14,7138546.81,20.28,23.48,705142.76,Uruguay,URY,va,82.7,1,1
United States,2008,2291350311.97,1333130024.98,5.67,6.81,75071.71,United States of America,USA,cc,91.7,1,1
United States,2008,2291350311.97,1333130024.98,5.67,6.81,75071.71,United States of America,USA,pv,66.8,1,1
United States,2008,2291350311.97,1333130024.98,5.67,6.81,75071.71,United States of America,USA,rl,92.3,1,1
United States,2008,2291350311.97,1333130024.98,5.67,6.81,75071.71,United States of America,USA,va,86.5,1,1
Uzbekistan,2008,10479940.92,12272478.93,1.34,7.0,4060253.41,Uzbekistan,UZB,cc,14.6,0,0
Uzbekistan,2008,10479940.92,12272478.93,1.34,7.0,4060253.41,Uzbekistan,UZB,pv,13.5,0,0
Uzbekistan,2008,10479940.92,12272478.93,1.34,7.0,4060253.41,Uzbekistan,UZB,rl,10.1,0,0
Uzbekistan,2008,10479940.92,12272478.93,1.34,7.0,4060253.41,Uzbekistan,UZB,va,1.9,0,0
St. Vincent and the Grenadines,2008,846727.98,270338.0,1.15,8.57,296382.8,Saint Vincent and the Grenadines,VCT,cc,82.5,1,1
St. Vincent and the Grenadines,2008,846727.98,270338.0,1.15,8.57,296382.8,Saint Vincent and the Grenadines,VCT,pv,73.6,1,1
St. Vincent and the Grenadines,2008,846727.98,270338.0,1.15,8.57,296382.8,Saint Vincent and the Grenadines,VCT,rl,82.2,1,1
St. Vincent and the Grenadines,2008,846727.98,270338.0,1.15,8.57,296382.8,Saint Vincent and the Grenadines,VCT,va,83.2,1,1
Venezuela,2008,55243037.53,89428757.22,1.0,4.03,3539966.29,"Venezuela, Bolivarian Republic of",VEN,cc,11.2,1,1
Venezuela,2008,55243037.53,89428757.22,1.0,4.03,3539966.29,"Venezuela, Bolivarian Republic of",VEN,pv,11.5,1,1
Venezuela,2008,55243037.53,89428757.22,1.0,4.03,3539966.29,"Venezuela, Bolivarian Republic of",VEN,rl,1.9,1,1
Venezuela,2008,55243037.53,89428757.22,1.0,4.03,3539966.29,"Venezuela, Bolivarian Republic of",VEN,va,26.4,1,1
Vietnam,2008,81201233.58,67790339.66,8.32,11.24,920727.37,Viet Nam,VNM,cc,28.6,1,1
Vietnam,2008,81201233.58,67790339.66,8.32,11.24,920727.37,Viet Nam,VNM,pv,49.5,1,1
Vietnam,2008,81201233.58,67790339.66,8.32,11.24,920727.37,Viet Nam,VNM,rl,38.9,1,1
Vietnam,2008,81201233.58,67790339.66,8.32,11.24,920727.37,Viet Nam,VNM,va,8.2,1,1
Vanuatu,2008,416275.13,553592.06,3.7,6.73,33141.02,Vanuatu,VUT,cc,66.5,0,0
Vanuatu,2008,416275.13,553592.06,3.7,6.73,33141.02,Vanuatu,VUT,pv,92.8,0,0
Vanuatu,2008,416275.13,553592.06,3.7,6.73,33141.02,Vanuatu,VUT,rl,64.9,0,0
Vanuatu,2008,416275.13,553592.06,3.7,6.73,33141.02,Vanuatu,VUT,va,61.1,0,0
Samoa,2008,297977.47,88992.11,2.38,9.62,11157.68,Samoa,WSM,cc,63.6,1,1
Samoa,2008,297977.47,88992.11,2.38,9.62,11157.68,Samoa,WSM,pv,87.5,1,1
Samoa,2008,297977.47,88992.11,2.38,9.62,11157.68,Samoa,WSM,rl,76.9,1,1
Samoa,2008,297977.47,88992.11,2.38,9.62,11157.68,Samoa,WSM,va,65.4,1,1
Yemen,2008,9720411.98,9615990.81,2.0,3.62,337785.67,Yemen,YEM,cc,22.3,1,1
Yemen,2008,9720411.98,9615990.81,2.0,3.62,337785.67,Yemen,YEM,pv,2.9,1,1
Yemen,2008,9720411.98,9615990.81,2.0,3.62,337785.67,Yemen,YEM,rl,16.8,1,1
Yemen,2008,9720411.98,9615990.81,2.0,3.62,337785.67,Yemen,YEM,va,13.0,1,1
South Africa,2008,113618609.61,113078078.23,3.51,7.02,186023.41,South Africa,ZAF,cc,62.1,1,1
South Africa,2008,113618609.61,113078078.23,3.51,7.02,186023.41,South Africa,ZAF,pv,46.2,1,1
South Africa,2008,113618609.61,113078078.23,3.51,7.02,186023.41,South Africa,ZAF,rl,54.8,1,1
South Africa,2008,113618609.61,113078078.23,3.51,7.02,186023.41,South Africa,ZAF,va,64.9,1,1
"Congo, Dem. Rep.",2008,5101726.59,3781263.19,0.88,5.14,1548453.62,Congo,COG,cc,8.7,0,0
"Congo, Dem. Rep.",2008,5101726.59,3781263.19,0.88,5.14,1548453.62,Congo,COG,pv,21.6,0,0
"Congo, Dem. Rep.",2008,5101726.59,3781263.19,0.88,5.14,1548453.62,Congo,COG,rl,9.6,0,0
"Congo, Dem. Rep.",2008,5101726.59,3781263.19,0.88,5.14,1548453.62,Congo,COG,va,15.4,0,0
Zambia,2008,3666399.96,3945058.42,2.58,6.2,259787.03,Zambia,ZMB,cc,41.7,1,1
Zambia,2008,3666399.96,3945058.42,2.58,6.2,259787.03,Zambia,ZMB,pv,60.1,1,1
Zambia,2008,3666399.96,3945058.42,2.58,6.2,259787.03,Zambia,ZMB,rl,41.3,1,1
Zambia,2008,3666399.96,3945058.42,2.58,6.2,259787.03,Zambia,ZMB,va,43.3,1,1
Zimbabwe,2008,2882801.96,2273581.06,5.28,9.74,1365899.94,Zimbabwe,ZWE,cc,3.9,1,1
Zimbabwe,2008,2882801.96,2273581.06,5.28,9.74,1365899.94,Zimbabwe,ZWE,pv,13.0,1,1
Zimbabwe,2008,2882801.96,2273581.06,5.28,9.74,1365899.94,Zimbabwe,ZWE,rl,1.0,1,1
Zimbabwe,2008,2882801.96,2273581.06,5.28,9.74,1365899.94,Zimbabwe,ZWE,va,7.7,1,1
East Asia & Pacific,2008,3721299587.18,4413294960.47,5.85,7.76,903618.35,Australia,AUS,cc,96.1,0,0
East Asia & Pacific,2008,3721299587.18,4413294960.47,5.85,7.76,903618.35,Australia,AUS,pv,80.3,0,0
East Asia & Pacific,2008,3721299587.18,4413294960.47,5.85,7.76,903618.35,Australia,AUS,rl,95.2,0,0
East Asia & Pacific,2008,3721299587.18,4413294960.47,5.85,7.76,903618.35,Australia,AUS,va,94.7,0,0
Europe & Central Asia,2008,7669742612.44,6739414707.02,4.49,6.88,354442.43,Malaysia,MYS,cc,54.9,0,0
Europe & Central Asia,2008,7669742612.44,6739414707.02,4.49,6.88,354442.43,Malaysia,MYS,pv,48.6,0,0
Europe & Central Asia,2008,7669742612.44,6739414707.02,4.49,6.88,354442.43,Malaysia,MYS,rl,58.7,0,0
Europe & Central Asia,2008,7669742612.44,6739414707.02,4.49,6.88,354442.43,Malaysia,MYS,va,29.8,0,0
Latin America & Caribbean,2008,961060041.31,973209937.4,5.07,9.14,4338155.5,Algeria,DZA,cc,33.5,0,0
Latin America & Caribbean,2008,961060041.31,973209937.4,5.07,9.14,4338155.5,Algeria,DZA,pv,14.9,0,0
Latin America & Caribbean,2008,961060041.31,973209937.4,5.07,9.14,4338155.5,Algeria,DZA,rl,24.5,0,0
Latin America & Caribbean,2008,961060041.31,973209937.4,5.07,9.14,4338155.5,Algeria,DZA,va,20.7,0,0
Middle East & North Africa,2008,999155064.86,1171727040.66,2.24,4.72,2885177.4,North Macedonia,MKD,cc,51.9,0,0
Middle East & North Africa,2008,999155064.86,1171727040.66,2.24,4.72,2885177.4,North Macedonia,MKD,pv,35.1,0,0
Middle East & North Africa,2008,999155064.86,1171727040.66,2.24,4.72,2885177.4,North Macedonia,MKD,rl,45.2,0,0
Middle East & North Africa,2008,999155064.86,1171727040.66,2.24,4.72,2885177.4,North Macedonia,MKD,va,54.3,0,0
North America,2008,2721034540.51,1799558243.76,5.53,6.9,76853.53,United States of America,USA,cc,91.7,0,0
North America,2008,2721034540.51,1799558243.76,5.53,6.9,76853.53,United States of America,USA,pv,66.8,0,0
North America,2008,2721034540.51,1799558243.76,5.53,6.9,76853.53,United States of America,USA,rl,92.3,0,0
North America,2008,2721034540.51,1799558243.76,5.53,6.9,76853.53,United States of America,USA,va,86.5,0,0
Sub-Saharan Africa,2008,367724604.58,393789935.78,2.35,5.54,828866.7,South Africa,ZAF,cc,62.1,0,0
Sub-Saharan Africa,2008,367724604.58,393789935.78,2.35,5.54,828866.7,South Africa,ZAF,pv,46.2,0,0
Sub-Saharan Africa,2008,367724604.58,393789935.78,2.35,5.54,828866.7,South Africa,ZAF,rl,54.8,0,0
Sub-Saharan Africa,2008,367724604.58,393789935.78,2.35,5.54,828866.7,South Africa,ZAF,va,64.9,0,0
Aruba,2009,1344958.15,2219849.05,1.58,5.27,191126.66,Aruba,ABW,cc,83.3,1,1
Aruba,2009,1344958.15,2219849.05,1.58,5.27,191126.66,Aruba,ABW,pv,88.6,1,1
Aruba,2009,1344958.15,2219849.05,1.58,5.27,191126.66,Aruba,ABW,rl,89.6,1,1
Aruba,2009,1344958.15,2219849.05,1.58,5.27,191126.66,Aruba,ABW,va,91.5,1,1
Afghanistan,2009,8538901.21,1285743.04,7.71,8.25,122763.77,Afghanistan,AFG,cc,1.0,1,1
Afghanistan,2009,8538901.21,1285743.04,7.71,8.25,122763.77,Afghanistan,AFG,pv,0.5,1,1
Afghanistan,2009,8538901.21,1285743.04,7.71,8.25,122763.77,Afghanistan,AFG,rl,0.5,1,1
Afghanistan,2009,8538901.21,1285743.04,7.71,8.25,122763.77,Afghanistan,AFG,va,9.5,1,1
Angola,2009,25105804.54,39938423.7,0.38,2.6,1346678.48,Angola,AGO,cc,2.9,1,0
Angola,2009,25105804.54,39938423.7,0.38,2.6,1346678.48,Angola,AGO,pv,32.7,1,0
Angola,2009,25105804.54,39938423.7,0.38,2.6,1346678.48,Angola,AGO,rl,9.5,1,0
Angola,2009,25105804.54,39938423.7,0.38,2.6,1346678.48,Angola,AGO,va,14.7,1,0
Anguila,2009,169147.92,16335.23,2.95,14.92,10954.3,Anguilla,AIA,cc,87.6,0,0
Anguila,2009,169147.92,16335.23,2.95,14.92,10954.3,Anguilla,AIA,pv,78.7,0,0
Anguila,2009,169147.92,16335.23,2.95,14.92,10954.3,Anguilla,AIA,rl,89.1,0,0
Anguila,2009,169147.92,16335.23,2.95,14.92,10954.3,Anguilla,AIA,va,77.3,0,0
Albania,2009,7285886.94,3666241.99,4.68,9.56,799833.3,Albania,ALB,cc,34.9,1,1
Albania,2009,7285886.94,3666241.99,4.68,9.56,799833.3,Albania,ALB,pv,42.2,1,1
Albania,2009,7285886.94,3666241.99,4.68,9.56,799833.3,Albania,ALB,rl,37.9,1,1
Albania,2009,7285886.94,3666241.99,4.68,9.56,799833.3,Albania,ALB,va,54.0,1,1
Netherlands Antilles,2009,5632872.86,3567510.55,3.54,5.44,240165.15,Thailand,THA,cc,46.4,0,0
Netherlands Antilles,2009,5632872.86,3567510.55,3.54,5.44,240165.15,Thailand,THA,pv,10.0,0,0
Netherlands Antilles,2009,5632872.86,3567510.55,3.54,5.44,240165.15,Thailand,THA,rl,47.4,0,0
Netherlands Antilles,2009,5632872.86,3567510.55,3.54,5.44,240165.15,Thailand,THA,va,33.2,0,0
United Arab Emirates,2009,185366521.99,107867535.44,3.23,5.04,237203.61,United Arab Emirates,ARE,cc,78.5,1,1
United Arab Emirates,2009,185366521.99,107867535.44,3.23,5.04,237203.61,United Arab Emirates,ARE,pv,79.6,1,1
United Arab Emirates,2009,185366521.99,107867535.44,3.23,5.04,237203.61,United Arab Emirates,ARE,rl,63.0,1,1
United Arab Emirates,2009,185366521.99,107867535.44,3.23,5.04,237203.61,United Arab Emirates,ARE,va,25.6,1,1
Argentina,2009,42856380.26,59165430.69,8.4,11.39,3598379.59,Argentina,ARG,cc,40.2,1,1
Argentina,2009,42856380.26,59165430.69,8.4,11.39,3598379.59,Argentina,ARG,pv,37.0,1,1
Argentina,2009,42856380.26,59165430.69,8.4,11.39,3598379.59,Argentina,ARG,rl,30.3,1,1
Argentina,2009,42856380.26,59165430.69,8.4,11.39,3598379.59,Argentina,ARG,va,56.4,1,1
Armenia,2009,2818375.11,601776.87,1.5,7.54,236861.1,Armenia,ARM,cc,30.1,1,1
Armenia,2009,2818375.11,601776.87,1.5,7.54,236861.1,Armenia,ARM,pv,52.6,1,1
Armenia,2009,2818375.11,601776.87,1.5,7.54,236861.1,Armenia,ARM,rl,40.8,1,1
Armenia,2009,2818375.11,601776.87,1.5,7.54,236861.1,Armenia,ARM,va,23.7,1,1
American Samoa,2009,147735.96,31894.06,3.87,6.32,12222.12,American Samoa,ASM,cc,68.4,0,0
American Samoa,2009,147735.96,31894.06,3.87,6.32,12222.12,American Samoa,ASM,pv,82.5,0,0
American Samoa,2009,147735.96,31894.06,3.87,6.32,12222.12,American Samoa,ASM,rl,85.3,0,0
American Samoa,2009,147735.96,31894.06,3.87,6.32,12222.12,American Samoa,ASM,va,77.3,0,0
Antigua and Barbuda,2009,2273920.79,1601231.43,7.34,8.6,205279.04,Antigua and Barbuda,ATG,cc,87.6,1,0
Antigua and Barbuda,2009,2273920.79,1601231.43,7.34,8.6,205279.04,Antigua and Barbuda,ATG,pv,71.6,1,0
Antigua and Barbuda,2009,2273920.79,1601231.43,7.34,8.6,205279.04,Antigua and Barbuda,ATG,rl,81.0,1,0
Antigua and Barbuda,2009,2273920.79,1601231.43,7.34,8.6,205279.04,Antigua and Barbuda,ATG,va,66.8,1,0
Australia,2009,174965353.87,168968950.65,5.5,7.35,1645210.17,Australia,AUS,cc,96.2,1,1
Australia,2009,174965353.87,168968950.65,5.5,7.35,1645210.17,Australia,AUS,pv,76.8,1,1
Australia,2009,174965353.87,168968950.65,5.5,7.35,1645210.17,Australia,AUS,rl,94.8,1,1
Australia,2009,174965353.87,168968950.65,5.5,7.35,1645210.17,Australia,AUS,va,94.3,1,1
Austria,2009,134360847.76,123976764.85,5.41,6.83,485166.32,Austria,AUT,cc,92.8,1,1
Austria,2009,134360847.76,123976764.85,5.41,6.83,485166.32,Austria,AUT,pv,91.0,1,1
Austria,2009,134360847.76,123976764.85,5.41,6.83,485166.32,Austria,AUT,rl,96.2,1,1
Austria,2009,134360847.76,123976764.85,5.41,6.83,485166.32,Austria,AUT,va,94.8,1,1
Azerbaijan,2009,9986096.1,17398434.19,0.1,2.67,449377.8,Azerbaijan,AZE,cc,9.1,1,1
Azerbaijan,2009,9986096.1,17398434.19,0.1,2.67,449377.8,Azerbaijan,AZE,pv,35.5,1,1
Azerbaijan,2009,9986096.1,17398434.19,0.1,2.67,449377.8,Azerbaijan,AZE,rl,20.4,1,1
Azerbaijan,2009,9986096.1,17398434.19,0.1,2.67,449377.8,Azerbaijan,AZE,va,13.3,1,1
Burundi,2009,443404.13,93404.47,0.61,18.67,27410.15,Burundi,BDI,cc,11.5,1,1
Burundi,2009,443404.13,93404.47,0.61,18.67,27410.15,Burundi,BDI,pv,12.8,1,1
Burundi,2009,443404.13,93404.47,0.61,18.67,27410.15,Burundi,BDI,rl,11.4,1,1
Burundi,2009,443404.13,93404.47,0.61,18.67,27410.15,Burundi,BDI,va,29.4,1,1
Belgium,2009,327467686.72,271768098.6,5.68,7.62,172653.13,Belgium,BEL,cc,90.9,1,1
Belgium,2009,327467686.72,271768098.6,5.68,7.62,172653.13,Belgium,BEL,pv,75.4,1,1
Belgium,2009,327467686.72,271768098.6,5.68,7.62,172653.13,Belgium,BEL,rl,88.6,1,1
Belgium,2009,327467686.72,271768098.6,5.68,7.62,172653.13,Belgium,BEL,va,93.4,1,1
Benin,2009,6848076.62,582198.82,5.26,6.95,35548.74,Benin,BEN,cc,29.7,1,1
Benin,2009,6848076.62,582198.82,5.26,6.95,35548.74,Benin,BEN,pv,60.2,1,1
Benin,2009,6848076.62,582198.82,5.26,6.95,35548.74,Benin,BEN,rl,31.3,1,1
Benin,2009,6848076.62,582198.82,5.26,6.95,35548.74,Benin,BEN,va,57.8,1,1
Burkina Faso,2009,2153470.39,747176.84,1.72,6.44,212153.5,Burkina Faso,BFA,cc,45.0,1,1
Burkina Faso,2009,2153470.39,747176.84,1.72,6.44,212153.5,Burkina Faso,BFA,pv,46.0,1,1
Burkina Faso,2009,2153470.39,747176.84,1.72,6.44,212153.5,Burkina Faso,BFA,rl,48.8,1,1
Burkina Faso,2009,2153470.39,747176.84,1.72,6.44,212153.5,Burkina Faso,BFA,va,37.9,1,1
Bangladesh,2009,20109440.34,17758003.68,8.12,15.85,107896.75,Bangladesh,BGD,cc,14.8,1,1
Bangladesh,2009,20109440.34,17758003.68,8.12,15.85,107896.75,Bangladesh,BGD,pv,9.0,1,1
Bangladesh,2009,20109440.34,17758003.68,8.12,15.85,107896.75,Bangladesh,BGD,rl,26.1,1,1
Bangladesh,2009,20109440.34,17758003.68,8.12,15.85,107896.75,Bangladesh,BGD,va,38.4,1,1
Bulgaria,2009,21081748.06,15320141.97,4.78,7.58,291172.26,Bulgaria,BGR,cc,50.7,1,1
